,Battery,Biogas CHP,Biogas CHP,Biogas Line,Biogas Supply,Combined Cycle PP,Hard Coal CHP,Hard Coal CHP,Hard Coal PP,Hard Coal Supply,Hard Coal Supply Line,Heat Plant,Heat Storage,Heatline,Heatline,Lignite Power Plant,Offshore Wind Turbine,Onshore Wind Turbine,Power To Heat,Powerline,Powerline,Powerline,Solar Panel
,Powerline,Heatline,Powerline,Biogas CHP,Biogas Line,Powerline,Heatline,Powerline,Powerline,Hard Coal Supply Line,Hard Coal CHP,Heatline,Heatline,Heat Demand,Heat Storage,Powerline,Powerline,Powerline,Heatline,Battery,El Demand,Power To Heat,Powerline
2019-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.623794,0.0,0.0,0.0,956.10969,95.62379409,0.0,859.5199999999999,96.589691,0.0
2019-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.62416400000001,0.0,0.0,0.0,929.85027,97.62416433,0.0,831.24,98.610267,0.0
2019-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.429216,0.0,0.0,0.0,911.52446,108.4292154,0.0,802.0,109.52446,0.0
2019-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.01697,0.0,0.0,0.0,912.02058,133.0169742,0.0,777.66,134.36058,0.0
2019-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.526891,0.0,0.0,0.0,960.4906,182.526894,0.0,776.12,184.3706,0.0
2019-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.672508,0.0,0.0,0.0,992.74132,218.67250679999998,0.0,771.86,220.88132,0.0
2019-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.76149100000004,0.0,0.0,0.0,977.7106,212.761494,0.0,762.8000000000002,214.9106,0.0
2019-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.40287800000002,0.0,0.0,0.0,982.31765,205.4028735,0.0,774.8399999999999,207.47765,0.0
2019-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.979021,0.0,0.0,0.0,979.0382,191.97901800000002,0.0,785.12,193.9182,0.0
2019-01-01 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.27762,0.0,0.0,0.0,1022.4586,180.2776239,0.0,840.3600000000001,182.09861,0.0
2019-01-01 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.71725800000002,0.0,0.0,0.0,1064.1118,171.71726220000002,0.0,890.66,173.45178,0.0
2019-01-01 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.292012,0.0,0.0,0.0,1118.7618,167.2920117,0.0,949.78,168.98183,0.0
2019-01-01 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.45503100000002,0.0,0.0,0.0,1152.3463,165.45502710000002,0.0,985.22,167.12629,0.0
2019-01-01 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.11793400000002,0.0,0.0,0.0,1145.446,167.1179301,0.0,976.64,168.80599,0.0
2019-01-01 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.45137499999996,0.0,0.0,0.0,1144.0731,170.4513789,0.0,971.8999999999999,172.17311,0.0
2019-01-01 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.08332099999996,0.0,0.0,0.0,1156.4021,178.08331859999998,0.0,976.52,179.88214,0.0
2019-01-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.70763200000002,0.0,0.0,0.0,1200.1035,185.7076353,0.0,1012.52,187.58347,0.0
2019-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.804203,0.0,0.0,0.0,1265.5612,187.8042078,0.0,1075.86,189.70122,0.0
2019-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.291316,0.0,0.0,0.0,1277.6132,188.2913175,0.0,1087.42,190.19325,0.0
2019-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.139218,0.0,0.0,0.0,1261.2891,183.1392189,0.0,1076.3,184.98911,0.0
2019-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.856447,0.0,0.0,0.0,1198.7017,164.8564434,0.0,1032.18,166.52166,0.0
2019-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.36688500000001,0.0,0.0,0.0,1121.6033,126.3668868,0.0,993.9599999999999,127.64332,0.0
2019-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.439767,0.0,0.0,0.0,1077.6242,99.43976789999999,0.0,977.18,100.44421,0.0
2019-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.673953,0.0,0.0,0.0,1025.5711,102.6739494,0.0,921.86,103.71106,0.0
2019-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.816889,0.0,0.0,0.0,995.26595,107.8168905,0.0,886.36,108.90595,0.0
2019-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.267724,0.0,0.0,0.0,967.64154,110.2677246,0.0,856.26,111.38154,0.0
2019-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.098735,0.0,0.0,0.0,968.68195,121.0987305,0.0,846.36,122.32195,0.0
2019-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.443696,0.0,0.0,0.0,985.59282,145.4436918,0.0,838.6800000000002,146.91282,0.0
2019-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.43383500000002,0.0,0.0,0.0,1073.5883,199.4338368,0.0,872.14,201.44832,0.0
2019-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.207419,0.0,0.0,0.0,1169.8736,238.2074145,0.0,929.26,240.61355,0.0
2019-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.58940100000004,0.0,0.0,0.0,1280.5087,231.5894031,0.0,1046.58,233.92869,0.0
2019-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.11931700000002,0.0,0.0,0.0,1381.1031,224.1193185,0.0,1154.72,226.38315,0.0
2019-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.6422,0.0,0.0,0.0,1432.9,211.6422,0.0,1219.12,213.78,0.0
2019-01-02 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.91484,0.0,0.0,0.0,1458.5942,199.9148382,0.0,1256.66,201.93418,0.0
2019-01-02 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.803231,0.0,0.0,0.0,1477.9105,190.8032346,0.0,1285.18,192.73054,0.0
2019-01-02 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.922939,0.0,0.0,0.0,1496.4809,185.9229405,0.0,1308.68,187.80095,0.0
2019-01-02 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.08748500000002,0.0,0.0,0.0,1500.047,184.0874805,0.0,1314.1,185.94695,0.0
2019-01-02 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.77482,0.0,0.0,0.0,1484.6313,185.7748167,0.0,1296.98,187.65133,0.0
2019-01-02 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.267069,0.0,0.0,0.0,1456.7389,189.2670714,0.0,1265.56,191.17886,0.0
2019-01-02 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.540355,0.0,0.0,0.0,1466.6157,197.5403529,0.0,1267.08,199.53571,0.0
2019-01-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.642432,0.0,0.0,0.0,1492.5095,204.6424347,0.0,1285.8,206.70953,0.0
2019-01-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.203026,0.0,0.0,0.0,1573.5259,206.2030212,0.0,1365.24,208.28588,0.0
2019-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.78310100000002,0.0,0.0,0.0,1571.0417,205.7831028,0.0,1363.18,207.86172,0.0
2019-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.014095,0.0,0.0,0.0,1523.2544,200.0140956,0.0,1321.22,202.03444,0.0
2019-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.427266,0.0,0.0,0.0,1433.1098,180.42726240000002,0.0,1250.86,182.24976,0.0
2019-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.703703,0.0,0.0,0.0,1332.7349,139.7037015,0.0,1191.62,141.11485,0.0
2019-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.438933,0.0,0.0,0.0,1264.5446,111.4389342,0.0,1151.98,112.56458,0.0
2019-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.42162799999998,0.0,0.0,0.0,1167.036,100.4216301,0.0,1065.6,101.43599,0.0
2019-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.43935000000002,0.0,0.0,0.0,1104.8644,105.4393461,0.0,998.3600000000001,106.50439,0.0
2019-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.737485,0.0,0.0,0.0,1081.5857,107.73748259999999,0.0,972.76,108.82574,0.0
2019-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.289055,0.0,0.0,0.0,1081.1239,118.2890511,0.0,961.64,119.48389,0.0
2019-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.012527,0.0,0.0,0.0,1100.667,142.01253,0.0,957.22,143.447,0.0
2019-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.613096,0.0,0.0,0.0,1164.7989,194.61309119999999,0.0,968.2199999999999,196.57888,0.0
2019-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.386495,0.0,0.0,0.0,1254.4538,232.38649170000002,0.0,1019.7199999999999,234.73383,0.0
2019-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.941028,0.0,0.0,0.0,1345.3633,225.9410274,0.0,1117.14,228.22326,0.0
2019-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.782452,0.0,0.0,0.0,1439.9524,218.78245619999998,0.0,1218.96,220.99238,0.0
2019-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.673342,0.0,0.0,0.0,1492.001,206.6733405,0.0,1283.24,208.76095,0.0
2019-01-03 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.178086,0.0,0.0,0.0,1516.4696,195.17808419999997,0.0,1319.32,197.14958,0.0
2019-01-03 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.33981,0.0,0.0,0.0,1515.802,186.3398097,0.0,1327.58,188.22203,0.0
2019-01-03 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.479369,0.0,0.0,0.0,1535.8125,181.4793651,0.0,1352.5,183.31249,0.0
2019-01-03 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.73400800000002,0.0,0.0,0.0,1537.4295,179.734005,0.0,1355.88,181.5495,0.0
2019-01-03 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.436613,0.0,0.0,0.0,1514.2893,181.4366169,0.0,1331.02,183.26931,0.0
2019-01-03 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.808229,0.0,0.0,0.0,1496.795,184.8082302,0.0,1310.12,186.67498,0.0
2019-01-03 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.838722,0.0,0.0,0.0,1491.8466,192.83872409999998,0.0,1297.06,194.78659,0.0
2019-01-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.82322,0.0,0.0,0.0,1521.5416,199.8232236,0.0,1319.7,201.84164,0.0
2019-01-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.269289,0.0,0.0,0.0,1587.5023,201.2692869,0.0,1384.2,203.30231,0.0
2019-01-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.84172900000002,0.0,0.0,0.0,1586.0504,200.84172569999998,0.0,1383.18,202.87043,0.0
2019-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.199464,0.0,0.0,0.0,1538.7312,195.19946819999998,0.0,1341.56,197.17118,0.0
2019-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.050884,0.0,0.0,0.0,1447.3892,176.0508882,0.0,1269.56,177.82918,0.0
2019-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.474098,0.0,0.0,0.0,1351.1126,136.4740938,0.0,1213.26,137.85262,0.0
2019-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.93159900000002,0.0,0.0,0.0,1277.0319,108.9316008,0.0,1167.0,110.03192,0.0
2019-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.637029,0.0,0.0,0.0,1187.2319,84.63702851999999,0.0,1101.74,85.491948,0.0
2019-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.52342900000001,0.0,0.0,0.0,1124.7877,89.52342894,0.0,1034.36,90.427706,0.0
2019-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.371099,0.0,0.0,0.0,1075.434,91.37109861,0.0,983.14,92.294039,0.0
2019-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.82170200000002,0.0,0.0,0.0,1073.7201,100.82169900000001,0.0,971.88,101.8401,0.0
2019-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.93132,0.0,0.0,0.0,1098.0432,123.9313185,0.0,972.86,125.18315,0.0
2019-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.756775,0.0,0.0,0.0,1160.6616,170.7567741,0.0,988.18,172.48159,0.0
2019-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.31333999999998,0.0,0.0,0.0,1239.4575,208.31334479999998,0.0,1029.04,210.41752,0.0
2019-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.428282,0.0,0.0,0.0,1337.333,202.42827989999998,0.0,1132.86,204.47301,0.0
2019-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.95209,0.0,0.0,0.0,1444.9413,194.952087,0.0,1248.02,196.9213,0.0
2019-01-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.297841,0.0,0.0,0.0,1495.8192,182.2978377,0.0,1311.68,184.13923,0.0
2019-01-04 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.758487,0.0,0.0,0.0,1521.5734,171.7584858,0.0,1348.08,173.49342,0.0
2019-01-04 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.727994,0.0,0.0,0.0,1528.8418,163.7279919,0.0,1363.46,165.38181,0.0
2019-01-04 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.06148199999996,0.0,0.0,0.0,1540.6082,159.0614784,0.0,1379.94,160.66816,0.0
2019-01-04 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.671727,0.0,0.0,0.0,1547.6343,156.6717273,0.0,1389.38,158.25427,0.0
2019-01-04 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.714853,0.0,0.0,0.0,1532.058,158.7148497,0.0,1371.74,160.31803,0.0
2019-01-04 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.758164,0.0,0.0,0.0,1505.8321,161.7581592,0.0,1342.44,163.39208,0.0
2019-01-04 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.78847199999996,0.0,0.0,0.0,1506.8534,168.7884759,0.0,1336.36,170.49341,0.0
2019-01-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.595838,0.0,0.0,0.0,1539.4495,175.59583469999998,0.0,1362.08,177.36953,0.0
2019-01-04 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.57959599999995,0.0,0.0,0.0,1576.4034,178.5795957,0.0,1396.02,180.38343,0.0
2019-01-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.62693299999995,0.0,0.0,0.0,1562.5312,178.6269375,0.0,1382.1,180.43125,0.0
2019-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.566455,0.0,0.0,0.0,1507.5997,173.5664535,0.0,1332.28,175.31965,0.0
2019-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.39228599999996,0.0,0.0,0.0,1399.932,156.3922899,0.0,1241.96,157.97201,0.0
2019-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.193224,0.0,0.0,0.0,1307.5073,120.19322700000001,0.0,1186.1,121.4073,0.0
2019-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.365546,0.0,0.0,0.0,1251.1987,94.36554566999999,0.0,1155.88,95.318733,0.0
2019-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.423851,0.0,0.0,0.0,1153.5061,79.42385088,0.0,1073.28,80.226112,0.0
2019-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.51163000000001,0.0,0.0,0.0,1099.9552,83.51163018,0.0,1015.5999999999999,84.355182,0.0
2019-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.429542,0.0,0.0,0.0,1062.0125,85.42954233,0.0,975.72,86.292467,0.0
2019-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.716941,0.0,0.0,0.0,1049.6638,95.71694121,0.0,952.9800000000001,96.683779,0.0
2019-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.29858700000001,0.0,0.0,0.0,1064.2537,120.2985828,0.0,942.7400000000001,121.51372,0.0
2019-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.31223300000002,0.0,0.0,0.0,1129.4425,169.3122354,0.0,958.4200000000001,171.02246,0.0
2019-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.962547,0.0,0.0,0.0,1159.3426,201.9625443,0.0,955.34,204.00257,0.0
2019-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.796151,0.0,0.0,0.0,1164.1537,193.7961531,0.0,968.4000000000001,195.75369,0.0
2019-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.40052,0.0,0.0,0.0,1189.4832,184.4005185,0.0,1003.22,186.26315,0.0
2019-01-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.181466,0.0,0.0,0.0,1246.3407,172.1814633,0.0,1072.42,173.92067,0.0
2019-01-05 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.95325,0.0,0.0,0.0,1292.2289,159.9532506,0.0,1130.66,161.56894,0.0
2019-01-05 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.118768,0.0,0.0,0.0,1339.0256,155.1187638,0.0,1182.34,156.68562,0.0
2019-01-05 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.43698600000002,0.0,0.0,0.0,1366.5366,150.4369845,0.0,1214.58,151.95655,0.0
2019-01-05 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.13352999999995,0.0,0.0,0.0,1362.1094,144.1335258,0.0,1216.52,145.58942,0.0
2019-01-05 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.133345,0.0,0.0,0.0,1333.6991,143.1333486,0.0,1189.12,144.57914,0.0
2019-01-05 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.06555500000002,0.0,0.0,0.0,1312.1812,148.0655583,0.0,1162.62,149.56117,0.0
2019-01-05 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.625917,0.0,0.0,0.0,1316.608,156.62592,0.0,1158.4,158.208,0.0
2019-01-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.296408,0.0,0.0,0.0,1344.9162,166.2964083,0.0,1176.94,167.97617,0.0
2019-01-05 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.01331100000002,0.0,0.0,0.0,1404.6407,171.01331280000002,0.0,1231.9,172.74072,0.0
2019-01-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.828544,0.0,0.0,0.0,1401.2141,170.8285392,0.0,1228.66,172.55408,0.0
2019-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.278269,0.0,0.0,0.0,1364.7879,167.2782705,0.0,1195.82,168.96795,0.0
2019-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.64465800000002,0.0,0.0,0.0,1273.4863,150.6446568,0.0,1121.32,152.16632,0.0
2019-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.37590900000001,0.0,0.0,0.0,1189.0615,117.3759048,0.0,1070.5,118.56152,0.0
2019-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.10827,0.0,0.0,0.0,1137.8185,90.10827045,0.0,1046.8,91.018455,0.0
2019-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.75747700000001,0.0,0.0,0.0,1058.6635,83.75747688,0.0,974.0600000000001,84.603512,0.0
