,Battery,Biogas CHP,Biogas CHP,Biogas Line,Biogas Supply,Combined Cycle PP,Gas Line,Gas Line,Gas Station,Hard Coal CHP,Hard Coal CHP,Hard Coal PP,Hard Coal Supply,Hard Coal Supply Line,Hard Coal Supply Line,Heat Plant,Heat Storage,Heatline,Heatline,Lignite Power Plant,Lignite Supply,Lignite Supply Line,Offshore Wind Turbine,Onshore Wind Turbine,Power To Heat,Powerline,Powerline,Powerline,Solar Panel
,Powerline,Heatline,Powerline,Biogas CHP,Biogas Line,Powerline,Combined Cycle PP,Heat Plant,Gas Line,Heatline,Powerline,Powerline,Hard Coal Supply Line,Hard Coal CHP,Hard Coal PP,Heatline,Heatline,Heat Demand,Heat Storage,Powerline,Lignite Supply Line,Lignite Power Plant,Powerline,Powerline,Heatline,Battery,El Demand,Power To Heat,Powerline
2019-09-12 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.461471,0.0,0.0,0.0,0.0,0.0,1360.6938,76.461471,0.0,1283.46,77.233809,0.0
2019-09-12 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.698896,0.0,0.0,0.0,0.0,0.0,1327.714,80.698896,0.0,1246.2,81.514036,0.0
2019-09-12 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.195911,0.0,0.0,0.0,0.0,0.0,1316.4765,85.195911,0.0,1230.42,86.056476,0.0
2019-09-12 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.433521,0.0,0.0,0.0,0.0,0.0,1321.987,90.433521,0.0,1230.64,91.346991,0.0
2019-09-12 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.063802,0.0,0.0,0.0,0.0,0.0,1327.4234,89.063802,0.0,1237.46,89.963436,0.0
2019-09-12 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.332786,0.0,0.0,0.0,0.0,0.0,1319.1444,82.332786,0.0,1235.98,83.16443,0.0
2019-09-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.102905,0.0,0.0,0.0,0.0,0.0,1222.0201,61.102905,0.0,1160.3,61.720106,0.0
2019-09-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.983153,0.0,0.0,0.0,0.0,0.0,1119.8971,40.983153,0.0,1078.5,41.397124,0.0
2019-09-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.762942,0.0,0.0,0.0,0.0,0.0,1037.3537,30.762942,0.0,1006.28,31.073679,0.0
2019-09-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.606031,0.0,0.0,0.0,0.0,0.0,964.09538,32.606031,0.0,931.16,32.935385,0.0
2019-09-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.245844,0.0,0.0,0.0,0.0,0.0,936.68166,33.245844,0.0,903.1,33.581661,0.0
2019-09-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.145987,0.0,0.0,0.0,0.0,0.0,938.1113,38.145987,0.0,899.58,38.5313,0.0
2019-09-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.205076,0.0,0.0,0.0,0.0,0.0,967.6924,52.205076,0.0,914.96,52.7324,0.0
2019-09-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.727909,0.0,0.0,0.0,0.0,0.0,1004.2633,80.727909,0.0,922.72,81.543342,0.0
2019-09-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.35347,0.0,0.0,0.0,0.0,0.0,1094.0374,103.35347,0.0,989.64,104.39744,0.0
2019-09-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.63999,0.0,0.0,0.0,0.0,0.0,1262.3366,100.63999,0.0,1160.68,101.65655,0.0
2019-09-13 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.349721,0.0,0.0,0.0,0.0,0.0,1347.5124,91.349721,0.0,1255.24,92.272445,0.0
2019-09-13 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.111741,0.0,0.0,0.0,0.0,0.0,1388.1014,84.111741,0.0,1303.14,84.961355,0.0
2019-09-13 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.965381,0.0,0.0,0.0,0.0,0.0,1399.1028,76.965381,0.0,1321.36,77.742809,0.0
2019-09-13 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.167362,0.0,0.0,0.0,0.0,0.0,1404.3262,71.167362,0.0,1332.44,71.886224,0.0
2019-09-13 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.809674,0.0,0.0,0.0,0.0,0.0,1433.7447,68.809674,0.0,1364.24,69.504721,0.0
2019-09-13 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.871726,0.0,0.0,0.0,0.0,0.0,1407.1371,65.871726,0.0,1340.6,66.537097,0.0
2019-09-13 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.705098,0.0,0.0,0.0,0.0,0.0,1373.8987,64.705098,0.0,1308.54,65.358685,0.0
2019-09-13 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.305209,0.0,0.0,0.0,0.0,0.0,1337.6249,65.305209,0.0,1271.66,65.964858,0.0
2019-09-13 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.580624,0.0,0.0,0.0,0.0,0.0,1313.0934,68.580624,0.0,1243.82,69.273358,0.0
2019-09-13 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.269856,0.0,0.0,0.0,0.0,0.0,1290.1199,72.269856,0.0,1217.12,72.999855,0.0
2019-09-13 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.229367,0.0,0.0,0.0,0.0,0.0,1288.0194,76.229367,0.0,1211.02,76.999361,0.0
2019-09-13 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.876028,0.0,0.0,0.0,0.0,0.0,1281.893,80.876028,0.0,1200.2,81.692958,0.0
2019-09-13 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.561281,0.0,0.0,0.0,0.0,0.0,1278.2249,79.561281,0.0,1197.86,80.36493,0.0
2019-09-13 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.496037,0.0,0.0,0.0,0.0,0.0,1252.8984,73.496037,0.0,1178.66,74.238421,0.0
2019-09-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.674235,0.0,0.0,0.0,0.0,0.0,1133.0265,54.674235,0.0,1077.8,55.2265,0.0
2019-09-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.603717,0.0,0.0,0.0,0.0,0.0,1038.7935,36.603717,0.0,1001.82,36.973452,0.0
2019-09-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.981905,0.0,0.0,0.0,0.0,0.0,952.10435,25.981905,0.0,925.86,26.244348,0.0
2019-09-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.991067,0.0,0.0,0.0,0.0,0.0,894.9336,25.991067,0.0,868.68,26.253603,0.0
2019-09-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.95937,0.0,0.0,0.0,0.0,0.0,852.92179,27.95937,0.0,824.68,28.241788,0.0
2019-09-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.118733,0.0,0.0,0.0,0.0,0.0,832.83306,31.118733,0.0,801.4,31.433064,0.0
2019-09-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.982181,0.0,0.0,0.0,0.0,0.0,840.20645,43.982181,0.0,795.78,44.426445,0.0
2019-09-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.341255,0.0,0.0,0.0,0.0,0.0,866.33177,70.341255,0.0,795.28,71.051773,0.0
2019-09-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.191515,0.0,0.0,0.0,0.0,0.0,898.84214,86.191515,0.0,811.78,87.062136,0.0
2019-09-14 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.210996,0.0,0.0,0.0,0.0,0.0,948.82161,84.210996,0.0,863.76,85.061612,0.0
2019-09-14 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.690521,308.67014,0.0,0.0,0.0,125.62093,1188.2323,385.36066,0.0,924.6,389.25319,0.0
2019-09-14 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.574886,58.788745,0.0,0.0,0.0,230.88383,893.8265,129.36363,0.0,994.04,130.67033,0.0
2019-09-14 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.095825,64.095825,0.0,0.0,0.0,0.0,236.8671,427.02097,0.0,0.0,1031.62,0.0,367.73193
2019-09-14 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.669237,60.669237,0.0,0.0,0.0,0.0,274.17455,255.94735,0.0,0.0,1062.8,0.0,532.6781
2019-09-14 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.942015,57.942015,0.0,0.0,0.0,0.0,328.37594,299.71037,0.0,0.0,1090.62,0.0,462.53369
2019-09-14 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.297066,54.297066,0.0,0.0,0.0,0.0,366.73926,331.53802,0.0,0.0,1063.9,0.0,365.62272
2019-09-14 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.846231,51.846231,0.0,0.0,0.0,0.0,476.72584,371.32258,0.0,0.0,1021.68,0.0,173.63158
2019-09-14 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.09024,52.602096,0.0,0.0,0.0,0.0,574.39393,425.69482,17.511856,0.0,982.4,17.688743,0.0
2019-09-14 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.266711,40.354805,0.0,0.0,0.0,628.24336,436.30403,95.621516,0.0,967.96,96.58739,0.0
2019-09-14 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.945439,45.427238,0.0,0.0,0.0,685.78834,389.88871,105.37268,0.0,969.24,106.43705,0.0
2019-09-14 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.117031,64.285173,0.0,0.0,0.0,0.0,739.28581,310.31959,55.168142,0.0,993.88,55.725396,0.0
2019-09-14 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.345466,68.345466,0.0,0.0,0.0,0.0,791.90339,205.55357,0.0,0.0,1000.06,0.0,2.6030375
2019-09-14 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.407888,0.0,0.0,0.0,0.0,823.31679,244.01198,67.407888,0.0,999.24,68.088776,0.0
2019-09-14 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.461935,0.0,0.0,0.0,0.0,672.57185,392.54102,62.461935,0.0,1002.02,63.092864,0.0
2019-09-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.55823,0.0,0.0,0.0,0.0,391.10162,600.74689,46.55823,0.0,944.82,47.028515,0.0
2019-09-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.572252,0.0,0.0,0.0,0.0,99.119962,830.1712,31.572252,0.0,897.4,31.891164,0.0
2019-09-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.848686,0.0,0.0,0.0,0.0,0.0,859.94958,23.848686,0.0,835.86,24.089582,0.0
2019-09-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.016841,0.0,0.0,0.0,0.0,0.0,804.64954,25.016841,0.0,779.38,25.269536,0.0
2019-09-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.522278,0.0,0.0,0.0,0.0,0.0,770.56008,25.522278,0.0,744.78,25.780079,0.0
2019-09-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.831472,0.0,0.0,0.0,0.0,0.0,763.8328,29.831472,0.0,733.7,30.1328,0.0
2019-09-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.11503,0.0,0.0,0.0,0.0,0.0,770.18064,44.11503,0.0,725.62,44.560636,0.0
2019-09-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.315481,0.0,0.0,0.0,0.0,0.0,794.25584,71.315481,0.0,722.22,72.035839,0.0
2019-09-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.361614,0.0,0.0,0.0,0.0,0.0,817.80345,81.361614,0.0,735.62,82.183448,0.0
2019-09-15 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.066533,0.0,0.0,0.0,0.0,0.0,829.90518,79.066533,0.0,750.04,79.865185,0.0
2019-09-15 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.475631,0.0,0.0,0.0,0.0,0.0,858.50751,70.475631,0.0,787.32,71.187506,0.0
2019-09-15 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.567668,0.0,0.0,0.0,0.0,0.0,922.33987,64.567668,0.0,857.12,65.219867,0.0
2019-09-15 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.498028,0.0,0.0,0.0,0.0,0.0,965.17902,59.498028,0.0,905.08,60.099018,0.0
2019-09-15 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.115723,0.0,0.0,0.0,0.0,0.0,997.36255,56.115723,0.0,940.68,56.682548,0.0
2019-09-15 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.562579,0.0,0.0,0.0,0.0,0.0,1024.4036,53.562579,0.0,970.3,54.103615,0.0
2019-09-15 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.098001,0.0,0.0,0.0,0.0,0.0,1016.1941,51.098001,0.0,964.58,51.614142,0.0
2019-09-15 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.823141,0.0,0.0,0.0,0.0,0.0,984.23651,50.823141,0.0,932.9,51.336506,0.0
2019-09-15 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.236958,0.0,0.0,0.0,0.0,0.0,953.7345,51.236958,0.0,901.98,51.754503,0.0
2019-09-15 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.124515,0.0,0.0,0.0,0.0,0.0,938.17123,54.124515,0.0,883.5,54.671227,0.0
2019-09-15 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.50682,0.0,0.0,0.0,0.0,0.0,955.1477,57.50682,0.0,897.06,58.087697,0.0
2019-09-15 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.116648,0.0,0.0,0.0,0.0,0.0,991.89399,61.116648,0.0,930.16,61.733988,0.0
2019-09-15 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.152509,0.0,0.0,0.0,0.0,0.0,1039.2106,65.152509,0.0,973.4,65.810615,0.0
2019-09-15 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.802826,0.0,0.0,0.0,0.0,0.0,1053.1774,64.802826,0.0,987.72,65.4574,0.0
2019-09-15 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.178885,0.0,0.0,0.0,0.0,0.0,1058.8167,59.178885,0.0,999.04,59.776652,0.0
2019-09-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.386836,0.0,0.0,0.0,0.0,0.0,995.81519,44.386836,0.0,950.98,44.835188,0.0
2019-09-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.439033,0.0,0.0,0.0,0.0,0.0,941.2364,29.439033,0.0,911.5,29.736397,0.0
2019-09-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.925961,0.0,0.0,0.0,0.0,0.0,876.11814,28.925961,0.0,846.9,29.218142,0.0
2019-09-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.355233,0.0,0.0,0.0,0.0,0.0,828.56185,30.355233,0.0,797.9,30.661852,0.0
2019-09-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.795194,0.0,0.0,0.0,0.0,0.0,803.85636,31.795194,0.0,771.74,32.116358,0.0
2019-09-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.933549,0.0,0.0,0.0,0.0,0.0,800.50662,36.933549,0.0,763.2,37.306615,0.0
2019-09-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.502471,0.0,0.0,0.0,0.0,0.0,815.5926,50.502471,0.0,764.58,51.012597,0.0
2019-09-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.57942,0.0,0.0,0.0,0.0,0.0,881.59315,78.57942,0.0,802.22,79.373152,0.0
2019-09-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.200028,0.0,0.0,0.0,0.0,0.0,995.20205,99.200028,0.0,895.0,100.20205,0.0
2019-09-16 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.685059,0.0,0.0,0.0,0.0,0.0,1187.8417,96.685059,0.0,1090.18,97.661676,0.0
2019-09-16 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.805369,0.0,0.0,0.0,0.0,60.333061,1230.6691,86.805369,0.0,1203.32,87.682191,0.0
2019-09-16 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.297295,0.0,0.0,0.0,0.0,204.85296,1128.5554,80.297295,0.0,1252.3,81.108379,0.0
2019-09-16 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.12803,0.0,0.0,0.0,0.0,345.00955,986.65715,73.12803,0.0,1257.8,73.866697,0.0
2019-09-16 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.612506,0.0,0.0,0.0,0.0,237.82617,1109.9893,67.612506,0.0,1279.52,68.295461,0.0
2019-09-16 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.294335,0.0,0.0,0.0,0.0,0.0,1370.1838,64.294335,0.0,1305.24,64.943773,0.0
2019-09-16 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.287857,0.0,0.0,0.0,0.0,0.0,1368.657,62.287857,0.0,1305.74,62.917027,0.0
2019-09-16 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.766965,0.0,0.0,0.0,0.0,0.0,1355.8008,60.766965,0.0,1294.42,61.380773,0.0
2019-09-16 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.901526,0.0,0.0,0.0,0.0,0.0,1340.2068,61.901526,0.0,1277.68,62.526794,0.0
2019-09-16 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.27143,0.0,0.0,0.0,0.0,0.0,1327.6606,64.27143,0.0,1262.74,64.920636,0.0
2019-09-16 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.560773,0.0,0.0,0.0,0.0,0.0,1308.7333,68.560773,0.0,1239.48,69.253306,0.0
2019-09-16 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.796671,0.0,0.0,0.0,0.0,0.0,1305.692,72.796671,0.0,1232.16,73.531991,0.0
2019-09-16 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.669328,0.0,0.0,0.0,0.0,0.0,1308.8539,77.669328,0.0,1230.4,78.453867,0.0
2019-09-16 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.693575,0.0,0.0,0.0,0.0,0.0,1317.6883,76.693575,0.0,1240.22,77.468258,0.0
